"Item name","Item price","Item use","URL"
"PCB","$34","PCB manufacture","jlcpcb.com"
"PCB components","$15","Assemble controller on keyboard + rotary encoder/fader","jlcpcb.com"
"PCB Assembly","$30","Assemble PCB","jlcpcb.com"
"Keyboard switches","$30","Make the keyboard keyboard","[Keyswitches](https://www.keychron.uk/products/keychron-super-switch)"
"Black fillament","$24","Print the case","https://uk.store.bambulab.com/products/petg-hf?id=42010450329660"
"Total:","$133","",""
